wa_id,wa_sender_phone,wa_is_business,wa_spam_report_count,wa_about_text,wa_is_verified_biz,wa_body,wa_spoofed_sender,wa_label,phish_SFH,phish_popUpWidnow,phish_SSLfinal_State,phish_Request_URL,phish_URL_of_Anchor,phish_web_traffic,phish_URL_Length,phish_age_of_domain,phish_having_IP_Address,phish_Result
phish-0070,+923028059148,1.0,105.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,-1,-1,0,1,-1,1,1
phish-0531,+923157105579,0.0,1.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,0,1,0,-1,0,-1
phish-0752,+923152451026,1.0,3.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,0,-1,-1,0,1
phish-0383,+923024712620,1.0,72.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,-1,-1,1,-1,-1,0,1
phish-0450,+923027686413,0.0,186.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,0,-1,0,-1,1,0,1
phish-0763,+923159508024,1.0,3.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,-1,-1,0,1,0,-1
,,,,,,,,,0,0,-1,0,1,0,0,1,0,1
phish-0677,+923152413574,0.0,1.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,-1,-1,1,-1,-1,0,1
phish-0470,+923027677765,0.0,92.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,-1,1,1,0,0,1,0,1
phish-0789,+923154905998,0.0,0.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,-1,1,1,0,-1
phish-0964,+923158562362,0.0,2.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,-1,1,1,1,0,-1,0,-1
phish-0761,+923155089906,1.0,3.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,-1,1,1,0,0,-1,0,-1
phish-0457,+923027989904,0.0,67.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,1,-1,-1,0,1
phish-0558,+923152060375,0.0,3.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,-1,-1,0,1,0,-1
,,,,,,,,,0,-1,0,0,1,0,0,1,0,1
phish-0661,+923154736165,1.0,3.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,-1,0,1,0,-1,-1,0,1
phish-0154,+923024084341,1.0,57.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,0,0,1,0,-1
phish-0713,+923151741575,0.0,3.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,1,-1,-1,-1,1,0,-1
phish-0421,+923024360439,0.0,116.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,0,-1,1,0,1
phish-0173,+923022999279,0.0,148.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,0,-1,0,1,1,0,-1,0,1
phish-0510,+923152101178,1.0,3.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,1,0,1,-1,0,-1
phish-0602,+923151241730,1.0,2.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,0,-1,0,0,1,0,-1
phish-0957,+923155317835,1.0,2.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,0,-1,1,0,-1
phish-0652,+923158541018,1.0,1.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,1,0,-1,0,-1
phish-0871,+923153817506,1.0,1.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,0,-1,0,1,-1,1,1
phish-0297,+923029083532,1.0,151.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,-1,0,1,0,-1
phish-0114,+923022398005,0.0,73.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,-1,-1,1,1,0,-1,0,-1
,,,,,,,,,-1,-1,0,-1,0,1,-1,-1,0,1
phish-0859,+923152901563,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,-1,0,1,-1,0,0
phish-0960,+923151056919,0.0,1.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,-1,1,1,0,0
phish-0734,+923157797214,1.0,0.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,0,1,1,-1,0,1,0,-1
phish-0013,+923022645692,0.0,117.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,1,0,1,-1,1,0,-1
phish-0106,+923026650170,0.0,128.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,-1,1,1,-1,-1,0,-1
phish-0131,+923029244730,0.0,153.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,1,1,0,0,1,0,-1
phish-0555,+923159787689,0.0,1.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,1,1,0,1,1,0,-1
,,,,,,,,,1,0,-1,-1,1,0,1,1,0,-1
phish-0828,+923157659619,0.0,2.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,0,1,1,0,-1
phish-0374,+923022763619,1.0,136.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,0,1,1,0,-1
phish-0105,+923027322768,0.0,166.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,0,0,-1,0,0,-1,0,1
,,,,,,,,,1,0,1,0,-1,0,0,1,0,-1
,,,,,,,,,-1,-1,1,-1,1,1,1,-1,0,0
phish-0032,+923028576363,0.0,182.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,1,0,0,1,1,1,0,1
,,,,,,,,,1,-1,1,-1,1,-1,0,1,0,-1
phish-0854,+923159661150,0.0,3.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,0,1,1,1,-1,-1,0,-1
,,,,,,,,,1,-1,-1,-1,1,1,-1,-1,0,-1
phish-0306,+923026898795,0.0,127.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,1,1,1,1,-1,0,-1
,,,,,,,,,-1,0,-1,-1,-1,0,0,-1,0,1
phish-0005,+923027428014,1.0,158.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,-1,-1,0,0,-1,0,1,0,1
phish-0380,+923025221420,0.0,132.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,0,-1,1,-1,-1,0,-1
phish-0858,+923154442080,0.0,0.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,0,-1,-1,0,1,0,1
phish-0355,+923021671669,0.0,182.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,1,1,-1,-1,0,-1
,,,,,,,,,-1,0,0,-1,-1,1,-1,-1,0,1
phish-0567,+923155514050,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,0,1,1,-1,0,1,1,1
phish-0794,+923158269946,0.0,0.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,0,-1,0,0,-1,0,1
phish-0420,+923026471210,0.0,160.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,1,1,1,0,-1,1,-1
phish-0564,+923158567333,0.0,1.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,-1,-1,1,0,-1
phish-0980,+923154174176,0.0,0.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,-1,-1,1,-1,1,1,0,0
phish-0376,+923026161159,1.0,118.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,-1,-1,-1,-1,1,0,0
phish-0697,+923159590098,1.0,2.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,0,0,-1,0,1,0,-1
phish-0028,+923024583866,1.0,144.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,-1,-1,0,1,1,-1,-1,0,1
phish-0369,+923028478472,1.0,126.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,0,1,0,-1
phish-0881,+923156007157,1.0,2.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,-1,-1,-1,1,-1,-1,0,1
phish-0104,+923023589946,1.0,71.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,-1,1,1,-1
phish-0910,+923156329891,1.0,0.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,1,1,1,-1,0,-1
phish-0738,+923158468566,0.0,3.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,1,1,1,-1,-1,0,-1
,,,,,,,,,1,1,1,-1,-1,0,0,1,0,-1
phish-0464,+923028957553,1.0,102.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,-1,1,1,1,-1,0,-1
phish-0745,+923156932891,0.0,2.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,-1,0,-1,0,1,-1,1,-1
phish-0684,+923157425032,0.0,0.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,1,0,1,0,-1
phish-0996,+923151847209,0.0,0.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,0,-1,1,0,-1
phish-0285,+923028187397,1.0,94.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,0,-1,1,1,0,-1,0,-1
phish-0924,+923154421194,0.0,2.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,0,-1,-1,0,0,1,0,1
phish-0371,+923024225197,0.0,59.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,-1,1,0,1,-1,1,1,0,1
phish-0398,+923027732488,0.0,125.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,1,-1,-1,-1,0,1,0,1
phish-0886,+923151002812,1.0,0.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,-1,1,-1,-1,0,1
phish-0674,+923153587021,0.0,0.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,0,1,0,-1
phish-0609,+923152216740,0.0,2.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,-1,1,1,0,1,1,0,-1
phish-0889,+923157912799,1.0,3.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,0,0,-1,0,1
phish-0807,+923156655190,0.0,0.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,0,-1,1,0,0,1,0,1
,,,,,,,,,-1,0,1,1,0,1,-1,-1,0,-1
phish-0337,+923024211252,0.0,54.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,1,-1,-1,1,0,-1,0,1
phish-0086,+923026586964,1.0,157.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,-1,-1,0,1,1,-1,-1,0,1
phish-0839,+923155786690,0.0,0.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,-1,1,-1,0,1,0,-1
phish-0729,+923153695655,0.0,3.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,0,1,1,0,-1
,,,,,,,,,1,-1,0,1,1,0,1,1,0,1
phish-0381,+923027445425,1.0,49.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,1,0,1,0,1,0,1
phish-0882,+923151271040,0.0,1.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,0,-1,1,0,-1
,,,,,,,,,1,1,1,0,0,-1,1,1,1,-1
phish-0845,+923156738601,1.0,1.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,0,-1,0,0,1,-1,1,0,1
phish-0222,+923023193235,0.0,69.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,0,0,-1,0,0,1,0,-1
phish-0233,+923024431959,1.0,130.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,1,0,1,1,-1,-1,0,1
phish-0447,+923022303339,0.0,48.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,0,-1,-1,-1,0,1,0,0
,,,,,,,,,1,0,1,-1,1,1,0,1,0,-1
,,,,,,,,,0,-1,-1,0,1,-1,-1,1,0,1
,,,,,,,,,-1,-1,-1,-1,-1,0,-1,1,0,1
phish-0808,+923157974070,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,1,0,-1,0,1
,,,,,,,,,-1,-1,-1,-1,-1,-1,0,1,0,1
phish-0059,+923022171539,0.0,195.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,-1,1,-1,1,1,0,-1
phish-0416,+923022474664,0.0,119.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,-1,1,0,-1,0,-1
phish-0336,+923023731762,0.0,100.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,1,1,-1,1,1,0,1
,,,,,,,,,0,0,0,0,1,0,0,-1,0,1
phish-0835,+923152508334,0.0,2.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,1,1,-1,0,1,0,-1
phish-0579,+923156726774,0.0,2.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,-1,0,0,1,1,-1
,,,,,,,,,-1,-1,-1,0,-1,-1,1,1,1,1
,,,,,,,,,1,0,0,0,-1,-1,-1,1,0,-1
,,,,,,,,,-1,-1,1,0,1,1,1,-1,0,1
phish-0855,+923158233940,0.0,2.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,1,1,0,-1,-1,1,0,-1
,,,,,,,,,1,0,1,0,-1,0,0,-1,0,-1
phish-0466,+923027898445,1.0,131.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,-1,1,0,-1
phish-0694,+923159608148,1.0,2.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,1,1,0,-1,1,0,1
phish-0074,+923025248464,0.0,157.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,1,-1,0,-1
phish-0491,+923025425780,1.0,56.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,-1,-1,-1,0,1,0,-1
phish-0359,+923021772886,1.0,155.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,0,0,1,1,0,-1
,,,,,,,,,1,-1,1,1,1,1,1,-1,0,-1
phish-0130,+923027202496,0.0,60.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,-1,0,-1,1,1,-1,0,-1
phish-0120,+923023833209,1.0,194.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,1,1,0,-1
phish-0942,+923154336539,1.0,3.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,1,1,-1,0,-1
,,,,,,,,,-1,-1,-1,-1,-1,0,0,-1,0,1
phish-0411,+923029159167,0.0,181.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,0,-1,0,1,0,-1,-1,0,1
,,,,,,,,,1,0,-1,-1,1,0,1,1,0,0
,,,,,,,,,1,0,0,1,1,1,0,-1,0,-1
phish-0897,+923151363965,1.0,2.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,-1,-1,0,1,1,-1
,,,,,,,,,-1,-1,0,-1,-1,1,0,1,0,1
phish-0741,+923158635311,1.0,3.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,-1,-1,-1,1,0,-1
,,,,,,,,,-1,-1,-1,0,-1,0,0,1,0,1
,,,,,,,,,-1,-1,-1,-1,-1,0,1,1,0,1
,,,,,,,,,1,0,1,1,0,-1,1,1,0,-1
phish-0748,+923154853894,0.0,1.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,0,-1,0,0,1,0,1
phish-0463,+923021229214,1.0,191.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,0,-1,0,0,0,0,-1,0,1
phish-0805,+923151550333,0.0,0.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,-1,0,0,1,1,-1,0,1
phish-0636,+923151194449,1.0,3.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,0,-1,1,-1,1,0,-1
,,,,,,,,,1,0,-1,0,0,1,-1,-1,0,-1
phish-0974,+923151062787,1.0,0.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,1,-1,-1,1,1,-1
phish-0617,+923155693707,1.0,0.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,1,1,1,1,-1,0,-1
phish-0393,+923022674969,0.0,131.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,0,1,0,-1
,,,,,,,,,1,0,1,-1,-1,-1,0,1,0,-1
phish-0642,+923158189821,1.0,1.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,1,-1,-1,1,1,-1,0,0
,,,,,,,,,1,0,1,1,1,1,1,-1,0,-1
phish-0112,+923029048340,0.0,119.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,-1,1,-1,-1,1,-1,1,0,1
phish-0963,+923156502400,1.0,1.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,0,-1,1,-1,-1,0,1
,,,,,,,,,-1,0,-1,-1,-1,0,-1,-1,0,1
phish-0395,+923025816381,0.0,86.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,0,-1,-1,0,1,0,-1
phish-0391,+923021343619,1.0,146.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,-1,-1,-1,1,1,0,1
phish-0431,+923028430242,1.0,132.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,1,1,-1,1,1,0,-1
phish-0213,+923027462602,1.0,174.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,0,1,1,0,-1
,,,,,,,,,1,0,1,0,-1,0,0,1,0,-1
,,,,,,,,,-1,0,-1,0,-1,0,1,1,0,1
phish-0212,+923028530586,0.0,180.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,0,-1,-1,1,1,0,-1
,,,,,,,,,1,-1,1,1,1,-1,1,1,0,-1
,,,,,,,,,-1,-1,1,-1,0,1,-1,-1,0,1
phish-0174,+923024714727,0.0,130.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,-1,-1,0,0,1,0,1
phish-0361,+923028170057,0.0,181.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,0,-1,-1,0,0,-1,0,1
phish-0719,+923153382609,0.0,3.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,-1,1,1,1,-1,-1,0,-1
,,,,,,,,,1,-1,0,1,1,-1,-1,1,1,-1
phish-0557,+923156223098,1.0,3.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,0,0,0,0,-1,0,1,0,0
,,,,,,,,,1,0,1,0,0,0,0,1,1,-1
phish-0585,+923152976214,0.0,3.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,-1,1,0,1,0,-1,-1,0,1
phish-0076,+923021030917,1.0,156.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,0,-1,1,-1,-1,0,1
,,,,,,,,,1,0,1,1,0,-1,-1,1,1,-1
phish-0078,+923028935223,1.0,170.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,1,1,0,1,1,0,-1
phish-0388,+923029489220,1.0,185.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,-1,1,-1,-1,0,1
phish-0430,+923027768858,1.0,88.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,0,-1,1,0,1
phish-0769,+923152785956,0.0,1.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,0,-1,0,1,-1,0,1
,,,,,,,,,-1,0,0,-1,-1,-1,0,1,0,0
,,,,,,,,,-1,0,-1,-1,1,1,-1,-1,0,1
phish-0915,+923156367619,0.0,2.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,0,-1,1,0,-1,0,1
phish-0851,+923155330310,0.0,3.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,-1,0,0,1,0,-1
phish-0360,+923026836221,0.0,117.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,0,0,0,-1,0,-1
,,,,,,,,,-1,1,1,0,0,1,0,-1,0,-1
phish-0365,+923028810430,1.0,181.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,-1,-1,0,-1
phish-0418,+923024950716,1.0,157.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,-1,0,-1,-1,1,1,1,1
phish-0758,+923154946312,1.0,1.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,0,1,0,-1,1,-1
,,,,,,,,,-1,0,1,-1,-1,0,-1,-1,0,1
phish-0586,+923153963214,1.0,0.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,0,1,1,-1,1,-1
phish-0340,+923025606307,0.0,195.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,1,1,0,-1,1,0,-1
phish-0308,+923029372460,0.0,49.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,-1,-1,0,1,0,-1
,,,,,,,,,1,0,1,0,-1,1,1,-1,0,-1
phish-0869,+923159437176,1.0,3.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,-1,-1,1,-1,0,1,0,-1
phish-0316,+923021257802,0.0,172.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,-1,1,0,-1
phish-0968,+923152234669,1.0,2.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,1,-1,-1,0,-1
